, best_value_$\Omega$ , best_value_w , om_plus_err , om_minus_err , w_plus_err , w_minus_err 
"1""$\sigma$""",0.356,-1.275,0.03,-0.029,0.128,-0.129
"2""$\sigma$""",0.356,-1.275,0.05,-0.07,0.262,-0.233
"3""$\sigma$""",0.356,-1.275,0.062,-0.096,0.321,-0.294
